Country,Factor,Year,Forecasted Value
Uzbekistan,Living Conditions,2026,104.98512511649723
Uzbekistan,Living Conditions,2027,104.98458781753664
Uzbekistan,Living Conditions,2028,104.98461300087295
Uzbekistan,Health,2024,105.2182418753075
Uzbekistan,Health,2025,104.97366157689923
Uzbekistan,Health,2026,104.98512511649723
Uzbekistan,Health,2027,104.98458781753664
Uzbekistan,Health,2028,104.98461300087295
Uzbekistan,Education,2024,105.2182418753075
Uzbekistan,Education,2025,104.97366157689923
Uzbekistan,Education,2026,104.98512511649723
Uzbekistan,Education,2027,104.98458781753664
Uzbekistan,Education,2028,104.98461300087295
Uzbekistan,Natural Environment,2024,105.2182418753075
Uzbekistan,Natural Environment,2025,104.97366157689923
Uzbekistan,Natural Environment,2026,104.98512511649723
Uzbekistan,Natural Environment,2027,104.98458781753664
Uzbekistan,Natural Environment,2028,104.98461300087295
Guatemala,Safety and Security,2024,99.3670092501931
Guatemala,Safety and Security,2025,99.98720592929732
Guatemala,Safety and Security,2026,99.75166024674071
Guatemala,Safety and Security,2027,99.84111859187598
Guatemala,Safety and Security,2028,99.80714303593507
Guatemala,Personal Freedom,2024,99.3670092501931
Guatemala,Personal Freedom,2025,99.98720592929732
Guatemala,Personal Freedom,2026,99.75166024674071
Guatemala,Personal Freedom,2027,99.84111859187598
Guatemala,Personal Freedom,2028,99.80714303593507
Guatemala,Governance,2024,99.3670092501931
Guatemala,Governance,2025,99.98720592929732
Guatemala,Governance,2026,99.75166024674071
Guatemala,Governance,2027,99.84111859187598
Guatemala,Governance,2028,99.80714303593507
Guatemala,Social Capital,2024,99.3670092501931
Guatemala,Social Capital,2025,99.98720592929732
Guatemala,Social Capital,2026,99.75166024674071
Guatemala,Social Capital,2027,99.84111859187598
Guatemala,Social Capital,2028,99.80714303593507
Guatemala,Investment Environment,2024,99.3670092501931
Guatemala,Investment Environment,2025,99.98720592929732
Guatemala,Investment Environment,2026,99.75166024674071
Guatemala,Investment Environment,2027,99.84111859187598
Guatemala,Investment Environment,2028,99.80714303593507
Guatemala,Enterprise Conditions,2024,99.3670092501931
Guatemala,Enterprise Conditions,2025,99.98720592929732
Guatemala,Enterprise Conditions,2026,99.75166024674071
Guatemala,Enterprise Conditions,2027,99.84111859187598
Guatemala,Enterprise Conditions,2028,99.80714303593507
Guatemala,Market Access and Infrastructure,2024,99.3670092501931
Guatemala,Market Access and Infrastructure,2025,99.98720592929732
Guatemala,Market Access and Infrastructure,2026,99.75166024674071
Guatemala,Market Access and Infrastructure,2027,99.84111859187598
Guatemala,Market Access and Infrastructure,2028,99.80714303593507
Guatemala,Economic Quality,2024,99.3670092501931
Guatemala,Economic Quality,2025,99.98720592929732
Guatemala,Economic Quality,2026,99.75166024674071
Guatemala,Economic Quality,2027,99.84111859187598
Guatemala,Economic Quality,2028,99.80714303593507
Guatemala,Living Conditions,2024,99.3670092501931
Guatemala,Living Conditions,2025,99.98720592929732
Guatemala,Living Conditions,2026,99.75166024674071
Guatemala,Living Conditions,2027,99.84111859187598
Guatemala,Living Conditions,2028,99.80714303593507
Guatemala,Health,2024,99.3670092501931
Guatemala,Health,2025,99.98720592929732
Guatemala,Health,2026,99.75166024674071
Guatemala,Health,2027,99.84111859187598
Guatemala,Health,2028,99.80714303593507
Guatemala,Education,2024,99.3670092501931
Guatemala,Education,2025,99.98720592929732
Guatemala,Education,2026,99.75166024674071
Guatemala,Education,2027,99.84111859187598
Guatemala,Education,2028,99.80714303593507
Guatemala,Natural Environment,2024,99.3670092501931
Guatemala,Natural Environment,2025,99.98720592929732
Guatemala,Natural Environment,2026,99.75166024674071
Guatemala,Natural Environment,2027,99.84111859187598
Guatemala,Natural Environment,2028,99.80714303593507
Senegal,Safety and Security,2024,106.83306980416964
Senegal,Safety and Security,2025,105.40567838666519
Senegal,Safety and Security,2026,105.82724197695465
Senegal,Safety and Security,2027,105.70273803327223
Senegal,Safety and Security,2028,105.73950883689365
Senegal,Personal Freedom,2024,106.83306980416964
Senegal,Personal Freedom,2025,105.40567838666519
Senegal,Personal Freedom,2026,105.82724197695465
Senegal,Personal Freedom,2027,105.70273803327223
Senegal,Personal Freedom,2028,105.73950883689365
Senegal,Governance,2024,106.83306980416964
Senegal,Governance,2025,105.40567838666519
Senegal,Governance,2026,105.82724197695465
Senegal,Governance,2027,105.70273803327223
Senegal,Governance,2028,105.73950883689365
Senegal,Social Capital,2024,106.83306980416964
Senegal,Social Capital,2025,105.40567838666519
Senegal,Social Capital,2026,105.82724197695465
Senegal,Social Capital,2027,105.70273803327223
Senegal,Social Capital,2028,105.73950883689365
Senegal,Investment Environment,2024,106.83306980416964
Senegal,Investment Environment,2025,105.40567838666519
Senegal,Investment Environment,2026,105.82724197695465
Senegal,Investment Environment,2027,105.70273803327223
Senegal,Investment Environment,2028,105.73950883689365
Senegal,Enterprise Conditions,2024,106.83306980416964
Senegal,Enterprise Conditions,2025,105.40567838666519
Senegal,Enterprise Conditions,2026,105.82724197695465
Senegal,Enterprise Conditions,2027,105.70273803327223
Senegal,Enterprise Conditions,2028,105.73950883689365
Senegal,Market Access and Infrastructure,2024,106.83306980416964
Senegal,Market Access and Infrastructure,2025,105.40567838666519
Senegal,Market Access and Infrastructure,2026,105.82724197695465
Senegal,Market Access and Infrastructure,2027,105.70273803327223
Senegal,Market Access and Infrastructure,2028,105.73950883689365
Senegal,Economic Quality,2024,106.83306980416964
Senegal,Economic Quality,2025,105.40567838666519
Senegal,Economic Quality,2026,105.82724197695465
Senegal,Economic Quality,2027,105.70273803327223
Senegal,Economic Quality,2028,105.73950883689365
Senegal,Living Conditions,2024,106.83306980416964
Senegal,Living Conditions,2025,105.40567838666519
Senegal,Living Conditions,2026,105.82724197695465
Senegal,Living Conditions,2027,105.70273803327223
Senegal,Living Conditions,2028,105.73950883689365
Senegal,Health,2024,106.83306980416964
Senegal,Health,2025,105.40567838666519
Senegal,Health,2026,105.82724197695465
Senegal,Health,2027,105.70273803327223
Senegal,Health,2028,105.73950883689365
Senegal,Education,2024,106.83306980416964
Senegal,Education,2025,105.40567838666519
Senegal,Education,2026,105.82724197695465
Senegal,Education,2027,105.70273803327223
Senegal,Education,2028,105.73950883689365
Senegal,Natural Environment,2024,106.83306980416964
Senegal,Natural Environment,2025,105.40567838666519
Senegal,Natural Environment,2026,105.82724197695465
Senegal,Natural Environment,2027,105.70273803327223
Senegal,Natural Environment,2028,105.73950883689365
India,Safety and Security,2024,102.381349090348
India,Safety and Security,2025,102.85910560871075
India,Safety and Security,2026,102.49015554773615
India,Safety and Security,2027,102.77507923220969
India,Safety and Security,2028,102.55504537245227
India,Personal Freedom,2024,102.381349090348
India,Personal Freedom,2025,102.85910560871075
India,Personal Freedom,2026,102.49015554773615
India,Personal Freedom,2027,102.77507923220969
India,Personal Freedom,2028,102.55504537245227
India,Governance,2024,102.381349090348
India,Governance,2025,102.85910560871075
India,Governance,2026,102.49015554773615
India,Governance,2027,102.77507923220969
India,Governance,2028,102.55504537245227
India,Social Capital,2024,102.381349090348
India,Social Capital,2025,102.85910560871075
India,Social Capital,2026,102.49015554773615
India,Social Capital,2027,102.77507923220969
India,Social Capital,2028,102.55504537245227
India,Investment Environment,2024,102.381349090348
India,Investment Environment,2025,102.85910560871075
India,Investment Environment,2026,102.49015554773615
India,Investment Environment,2027,102.77507923220969
India,Investment Environment,2028,102.55504537245227
India,Enterprise Conditions,2024,102.381349090348
India,Enterprise Conditions,2025,102.85910560871075
India,Enterprise Conditions,2026,102.49015554773615
India,Enterprise Conditions,2027,102.77507923220969
India,Enterprise Conditions,2028,102.55504537245227
India,Market Access and Infrastructure,2024,102.381349090348
India,Market Access and Infrastructure,2025,102.85910560871075
India,Market Access and Infrastructure,2026,102.49015554773615
India,Market Access and Infrastructure,2027,102.77507923220969
India,Market Access and Infrastructure,2028,102.55504537245227
India,Economic Quality,2024,102.381349090348
India,Economic Quality,2025,102.85910560871075
India,Economic Quality,2026,102.49015554773615
India,Economic Quality,2027,102.77507923220969
India,Economic Quality,2028,102.55504537245227
India,Living Conditions,2024,102.381349090348
India,Living Conditions,2025,102.85910560871075
India,Living Conditions,2026,102.49015554773615
India,Living Conditions,2027,102.77507923220969
India,Living Conditions,2028,102.55504537245227
India,Health,2024,102.381349090348
India,Health,2025,102.85910560871075
India,Health,2026,102.49015554773615
India,Health,2027,102.77507923220969
India,Health,2028,102.55504537245227
India,Education,2024,102.381349090348
India,Education,2025,102.85910560871075
India,Education,2026,102.49015554773615
India,Education,2027,102.77507923220969
India,Education,2028,102.55504537245227
India,Natural Environment,2024,102.381349090348
India,Natural Environment,2025,102.85910560871075
India,Natural Environment,2026,102.49015554773615
India,Natural Environment,2027,102.77507923220969
India,Natural Environment,2028,102.55504537245227
Cuba,Safety and Security,2024,101.16735686784018
Cuba,Safety and Security,2025,101.36050710085816
Cuba,Safety and Security,2026,101.34733671165829
Cuba,Safety and Security,2027,101.34823476468657
Cuba,Safety and Security,2028,101.34817352889245
Cuba,Personal Freedom,2024,101.16735686784018
Cuba,Personal Freedom,2025,101.36050710085816
Cuba,Personal Freedom,2026,101.34733671165829
Cuba,Personal Freedom,2027,101.34823476468657
Cuba,Personal Freedom,2028,101.34817352889245
Cuba,Governance,2024,101.16735686784018
Cuba,Governance,2025,101.36050710085816
Cuba,Governance,2026,101.34733671165829
Cuba,Governance,2027,101.34823476468657
Cuba,Governance,2028,101.34817352889245
Cuba,Social Capital,2024,101.16735686784018
Cuba,Social Capital,2025,101.36050710085816
Cuba,Social Capital,2026,101.34733671165829
Cuba,Social Capital,2027,101.34823476468657
Cuba,Social Capital,2028,101.34817352889245
Cuba,Investment Environment,2024,101.16735686784018
Cuba,Investment Environment,2025,101.36050710085816
Cuba,Investment Environment,2026,101.34733671165829
Cuba,Investment Environment,2027,101.34823476468657
Cuba,Investment Environment,2028,101.34817352889245
Cuba,Enterprise Conditions,2024,101.16735686784018
Cuba,Enterprise Conditions,2025,101.36050710085816
Cuba,Enterprise Conditions,2026,101.34733671165829
Cuba,Enterprise Conditions,2027,101.34823476468657
Cuba,Enterprise Conditions,2028,101.34817352889245
Cuba,Market Access and Infrastructure,2024,101.16735686784018
Cuba,Market Access and Infrastructure,2025,101.36050710085816
Cuba,Market Access and Infrastructure,2026,101.34733671165829
Cuba,Market Access and Infrastructure,2027,101.34823476468657
Cuba,Market Access and Infrastructure,2028,101.34817352889245
Cuba,Economic Quality,2024,101.16735686784018
Cuba,Economic Quality,2025,101.36050710085816
Cuba,Economic Quality,2026,101.34733671165829
Cuba,Economic Quality,2027,101.34823476468657
Cuba,Economic Quality,2028,101.34817352889245
Cuba,Living Conditions,2024,101.16735686784018
Cuba,Living Conditions,2025,101.36050710085816
Cuba,Living Conditions,2026,101.34733671165829
Cuba,Living Conditions,2027,101.34823476468657
Cuba,Living Conditions,2028,101.34817352889245
Cuba,Health,2024,101.16735686784018
Cuba,Health,2025,101.36050710085816
Cuba,Health,2026,101.34733671165829
Cuba,Health,2027,101.34823476468657
Cuba,Health,2028,101.34817352889245
Cuba,Education,2024,101.16735686784018
Cuba,Education,2025,101.36050710085816
Cuba,Education,2026,101.34733671165829
Cuba,Education,2027,101.34823476468657
Cuba,Education,2028,101.34817352889245
Cuba,Natural Environment,2024,101.16735686784018
Cuba,Natural Environment,2025,101.36050710085816
Cuba,Natural Environment,2026,101.34733671165829
Cuba,Natural Environment,2027,101.34823476468657
Cuba,Natural Environment,2028,101.34817352889245
Honduras,Safety and Security,2024,104.18349602128721
Honduras,Safety and Security,2025,104.4935986157976
Honduras,Safety and Security,2026,104.37582378355039
Honduras,Safety and Security,2027,104.420553854683
Honduras,Safety and Security,2028,104.40356568135809
Honduras,Personal Freedom,2024,104.18349602128721
Honduras,Personal Freedom,2025,104.4935986157976
Honduras,Personal Freedom,2026,104.37582378355039
Honduras,Personal Freedom,2027,104.420553854683
Honduras,Personal Freedom,2028,104.40356568135809
Honduras,Governance,2024,104.18349602128721
Honduras,Governance,2025,104.4935986157976
Honduras,Governance,2026,104.37582378355039
Honduras,Governance,2027,104.420553854683
Honduras,Governance,2028,104.40356568135809
Honduras,Social Capital,2024,104.18349602128721
Honduras,Social Capital,2025,104.4935986157976
Honduras,Social Capital,2026,104.37582378355039
Honduras,Social Capital,2027,104.420553854683
Honduras,Social Capital,2028,104.40356568135809
Honduras,Investment Environment,2024,104.18349602128721
Honduras,Investment Environment,2025,104.4935986157976
Honduras,Investment Environment,2026,104.37582378355039
Honduras,Investment Environment,2027,104.420553854683
Honduras,Investment Environment,2028,104.40356568135809
Honduras,Enterprise Conditions,2024,104.18349602128721
Honduras,Enterprise Conditions,2025,104.4935986157976
Honduras,Enterprise Conditions,2026,104.37582378355039
Honduras,Enterprise Conditions,2027,104.420553854683
Honduras,Enterprise Conditions,2028,104.40356568135809
Honduras,Market Access and Infrastructure,2024,104.18349602128721
Honduras,Market Access and Infrastructure,2025,104.4935986157976
Honduras,Market Access and Infrastructure,2026,104.37582378355039
Honduras,Market Access and Infrastructure,2027,104.420553854683
Honduras,Market Access and Infrastructure,2028,104.40356568135809
Honduras,Economic Quality,2024,104.18349602128721
Honduras,Economic Quality,2025,104.4935986157976
Honduras,Economic Quality,2026,104.37582378355039
Honduras,Economic Quality,2027,104.420553854683
Honduras,Economic Quality,2028,104.40356568135809
Honduras,Living Conditions,2024,104.18349602128721
Honduras,Living Conditions,2025,104.4935986157976
Honduras,Living Conditions,2026,104.37582378355039
Honduras,Living Conditions,2027,104.420553854683
Honduras,Living Conditions,2028,104.40356568135809
Honduras,Health,2024,104.18349602128721
Honduras,Health,2025,104.4935986157976
Honduras,Health,2026,104.37582378355039
Honduras,Health,2027,104.420553854683
Honduras,Health,2028,104.40356568135809
Honduras,Education,2024,104.18349602128721
Honduras,Education,2025,104.4935986157976
Honduras,Education,2026,104.37582378355039
Honduras,Education,2027,104.420553854683
Honduras,Education,2028,104.40356568135809
Honduras,Natural Environment,2024,104.18349602128721
Honduras,Natural Environment,2025,104.4935986157976
Honduras,Natural Environment,2026,104.37582378355039
Honduras,Natural Environment,2027,104.420553854683
Honduras,Natural Environment,2028,104.40356568135809
Bolivia,Safety and Security,2024,103.14229950675546
Bolivia,Safety and Security,2025,104.22759828489403
Bolivia,Safety and Security,2026,103.81542302698526
Bolivia,Safety and Security,2027,103.9719591317467
Bolivia,Safety and Security,2028,103.9125097795022
Bolivia,Personal Freedom,2024,103.14229950675546
Bolivia,Personal Freedom,2025,104.22759828489403
Bolivia,Personal Freedom,2026,103.81542302698526
Bolivia,Personal Freedom,2027,103.9719591317467
Bolivia,Personal Freedom,2028,103.9125097795022
Bolivia,Governance,2024,103.14229950675546
Bolivia,Governance,2025,104.22759828489403
Bolivia,Governance,2026,103.81542302698526
Bolivia,Governance,2027,103.9719591317467
Bolivia,Governance,2028,103.9125097795022
Bolivia,Social Capital,2024,103.14229950675546
