Country,Factor,Year,Forecasted Value
Mexico,Market Access & Infrastructure,2028,66.60517668145576
Mexico,Economic Quality,2024,60.31319892936557
Mexico,Economic Quality,2025,60.21584455153341
Mexico,Economic Quality,2026,60.28203132349517
Mexico,Economic Quality,2027,60.23703397586412
Mexico,Economic Quality,2028,60.26762560669633
Mexico,Living Conditions,2024,75.06876590867162
Mexico,Living Conditions,2025,74.23563895605203
Mexico,Living Conditions,2026,75.05341510856917
Mexico,Living Conditions,2027,74.25070690962906
Mexico,Living Conditions,2028,75.03862478992232
Mexico,Health,2024,73.99223150376642
Mexico,Health,2025,73.54059692265166
Mexico,Health,2026,73.76667392617814
Mexico,Health,2027,73.65350541858211
Mexico,Health,2028,73.71015475005652
Mexico,Education,2024,64.53334796989832
Mexico,Education,2025,64.53332863299376
Mexico,Education,2026,64.5333286336135
Mexico,Education,2027,64.53332863361348
Mexico,Education,2028,64.53332863361348
Mexico,Natural Environment,2024,57.095598294608266
Mexico,Natural Environment,2025,57.09994273886151
Mexico,Natural Environment,2026,57.099928269242376
Mexico,Natural Environment,2027,57.09992831743494
Mexico,Natural Environment,2028,57.099928317274426
Moldova,Safety & Security,2024,69.87508478846706
Moldova,Safety & Security,2025,71.42001209439394
Moldova,Safety & Security,2026,70.60118883286131
Moldova,Safety & Security,2027,71.03517140994101
Moldova,Safety & Security,2028,70.80515733235336
Moldova,Personal Freedom,2024,57.61128569075264
Moldova,Personal Freedom,2025,57.62691020049715
Moldova,Personal Freedom,2026,57.62686888435087
Moldova,Personal Freedom,2027,57.62686899360383
Moldova,Personal Freedom,2028,57.62686899331493
Moldova,Governance,2024,45.82630026023601
Moldova,Governance,2025,47.009066980856744
Moldova,Governance,2026,46.35034056618788
Moldova,Governance,2027,46.71720960453449
Moldova,Governance,2028,46.512886704617046
Moldova,Social Capital,2024,52.99127804963165
Moldova,Social Capital,2025,54.38523967758281
Moldova,Social Capital,2026,53.83922089688006
Moldova,Social Capital,2027,54.05309802441499
Moldova,Social Capital,2028,53.96932173814198
Moldova,Investment Environment,2024,52.62185585158222
Moldova,Investment Environment,2025,52.60956051543002
Moldova,Investment Environment,2026,52.6096707130801
Moldova,Investment Environment,2027,52.60966972542739
Moldova,Investment Environment,2028,52.60966973427928
Moldova,Enterprise Conditions,2024,52.43838500166161
Moldova,Enterprise Conditions,2025,49.38677081478485
Moldova,Enterprise Conditions,2026,51.343810680683816
Moldova,Enterprise Conditions,2027,50.0887355623453
Moldova,Enterprise Conditions,2028,50.89363155865086
Moldova,Market Access & Infrastructure,2024,56.74855377664073
Moldova,Market Access & Infrastructure,2025,55.95821982829068
Moldova,Market Access & Infrastructure,2026,56.12710415109264
Moldova,Market Access & Infrastructure,2027,56.09101571714921
Moldova,Market Access & Infrastructure,2028,56.098727356944316
Moldova,Economic Quality,2024,45.73222698991016
Moldova,Economic Quality,2025,45.970579662956425
Moldova,Economic Quality,2026,45.93106577839355
Moldova,Economic Quality,2027,45.93761635344393
Moldova,Economic Quality,2028,45.93653040520155
Moldova,Living Conditions,2024,78.11153658124354
Moldova,Living Conditions,2025,78.27780348629398
Moldova,Living Conditions,2026,78.26093116348311
Moldova,Living Conditions,2027,78.26264332187655
Moldova,Living Conditions,2028,78.2624695766017
Moldova,Health,2024,71.86024615716767
Moldova,Health,2025,70.64951489157112
Moldova,Health,2026,71.78563158476933
Moldova,Health,2027,70.71953114015278
Moldova,Health,2028,71.71993027592475
Moldova,Education,2024,68.80178919465742
Moldova,Education,2025,70.13557987992614
Moldova,Education,2026,69.33358324920697
Moldova,Education,2027,69.8158167831406
Moldova,Education,2028,69.52585399234734
Moldova,Natural Environment,2024,49.29924305963567
Moldova,Natural Environment,2025,49.3855454268778
Moldova,Natural Environment,2026,49.382714265063754
Moldova,Natural Environment,2027,49.38280714174226
Moldova,Natural Environment,2028,49.382804094909204
Mongolia,Safety & Security,2024,74.45517081848153
Mongolia,Safety & Security,2025,74.27288681546733
Mongolia,Safety & Security,2026,74.42731044033137
Mongolia,Safety & Security,2027,74.29648899949275
Mongolia,Safety & Security,2028,74.40731562591186
Mongolia,Personal Freedom,2024,62.907281245633094
Mongolia,Personal Freedom,2025,63.15753375124874
Mongolia,Personal Freedom,2026,63.138854487894086
Mongolia,Personal Freedom,2027,63.14024873918685
Mongolia,Personal Freedom,2028,63.1401446699508
Mongolia,Governance,2024,50.94246956911031
Mongolia,Governance,2025,50.729029183866196
Mongolia,Governance,2026,50.75594653522342
Mongolia,Governance,2027,50.75255193956965
Mongolia,Governance,2028,50.752980038140706
Mongolia,Social Capital,2024,56.002500806090126
Mongolia,Social Capital,2025,56.21843566599049
Mongolia,Social Capital,2026,56.2016479514081
Mongolia,Social Capital,2027,56.20295310130854
Mongolia,Social Capital,2028,56.202851633282364
Mongolia,Investment Environment,2024,45.664592330309766
Mongolia,Investment Environment,2025,45.537627149734284
Mongolia,Investment Environment,2026,45.54350057468725
Mongolia,Investment Environment,2027,45.54322886932267
Mongolia,Investment Environment,2028,45.54324143844643
Mongolia,Enterprise Conditions,2024,49.83513179515324
Mongolia,Enterprise Conditions,2025,49.713041262136635
Mongolia,Enterprise Conditions,2026,49.72716850038379
Mongolia,Enterprise Conditions,2027,49.72553382113749
Mongolia,Enterprise Conditions,2028,49.72572297178332
Mongolia,Market Access & Infrastructure,2024,42.31750276087961
Mongolia,Market Access & Infrastructure,2025,43.20908368160277
Mongolia,Market Access & Infrastructure,2026,42.99144723011322
Mongolia,Market Access & Infrastructure,2027,43.04457266597219
Mongolia,Market Access & Infrastructure,2028,43.03160465479626
Mongolia,Economic Quality,2024,46.65376157304167
Mongolia,Economic Quality,2025,47.50818768645667
Mongolia,Economic Quality,2026,47.32412311325215
Mongolia,Economic Quality,2027,47.3637751868218
Mongolia,Economic Quality,2028,47.3552331468681
Mongolia,Living Conditions,2024,65.0810022300639
Mongolia,Living Conditions,2025,66.50863206797987
Mongolia,Living Conditions,2026,65.08236885260821
Mongolia,Living Conditions,2027,66.50726675365786
Mongolia,Living Conditions,2028,65.08373285996025
Mongolia,Health,2024,67.97218139072889
Mongolia,Health,2025,67.92570488589845
Mongolia,Health,2026,67.92745792771316
Mongolia,Health,2027,67.92739180493531
Mongolia,Health,2028,67.92739429901259
Mongolia,Education,2024,70.19916817550131
Mongolia,Education,2025,70.03881645965217
Mongolia,Education,2026,70.06264284126672
Mongolia,Education,2027,70.05910252080406
Mongolia,Education,2028,70.0596285708431
Mongolia,Natural Environment,2024,47.534470934658714
Mongolia,Natural Environment,2025,46.7586348945341
Mongolia,Natural Environment,2026,47.071407381930996
Mongolia,Natural Environment,2027,46.945315496773496
Mongolia,Natural Environment,2028,46.99614849565679
Montenegro,Safety & Security,2024,80.43681284591182
Montenegro,Safety & Security,2025,80.70022055354927
Montenegro,Safety & Security,2026,80.56501915598876
Montenegro,Safety & Security,2027,80.63441506724082
Montenegro,Safety & Security,2028,80.59879566843729
Montenegro,Personal Freedom,2024,65.16625567547094
Montenegro,Personal Freedom,2025,66.01386077219375
Montenegro,Personal Freedom,2026,65.80402197236184
Montenegro,Personal Freedom,2027,65.85597107234383
Montenegro,Personal Freedom,2028,65.8431102049013
Montenegro,Governance,2024,55.44888435608438
Montenegro,Governance,2025,55.53633363588442
Montenegro,Governance,2026,55.5193814936994
Montenegro,Governance,2027,55.522667685710566
Montenegro,Governance,2028,55.522030653657836
Montenegro,Social Capital,2024,56.49661254549816
Montenegro,Social Capital,2025,56.769000359757
Montenegro,Social Capital,2026,56.742814346531446
Montenegro,Social Capital,2027,56.7453317399417
Montenegro,Social Capital,2028,56.7450897302273
Montenegro,Investment Environment,2024,60.18579642029662
Montenegro,Investment Environment,2025,59.23726140632621
Montenegro,Investment Environment,2026,59.476816103131846
Montenegro,Investment Environment,2027,59.416316014135205
Montenegro,Investment Environment,2028,59.43159545059548
Montenegro,Enterprise Conditions,2024,60.17694346890466
Montenegro,Enterprise Conditions,2025,60.88794432104118
Montenegro,Enterprise Conditions,2026,60.75973864918427
Montenegro,Enterprise Conditions,2027,60.782856334974504
Montenegro,Enterprise Conditions,2028,60.778687818959924
Montenegro,Market Access & Infrastructure,2024,62.224178051860164
Montenegro,Market Access & Infrastructure,2025,62.427442963458454
Montenegro,Market Access & Infrastructure,2026,62.385532125132094
Montenegro,Market Access & Infrastructure,2027,62.394173647938004
Montenegro,Market Access & Infrastructure,2028,62.3923918673918
Montenegro,Economic Quality,2024,48.05535693188061
Montenegro,Economic Quality,2025,53.663197641900126
Montenegro,Economic Quality,2026,48.3996401255093
Montenegro,Economic Quality,2027,53.34005108954646
Montenegro,Economic Quality,2028,48.70294768228385
Montenegro,Living Conditions,2024,83.25007576373088
Montenegro,Living Conditions,2025,83.70293351466633
Montenegro,Living Conditions,2026,83.25703367636706
Montenegro,Living Conditions,2027,83.6960825065673
Montenegro,Living Conditions,2028,83.26377942245892
Montenegro,Health,2024,70.37931960809117
Montenegro,Health,2025,70.16420700324902
Montenegro,Health,2026,70.18806765652603
Montenegro,Health,2027,70.18542099258356
Montenegro,Health,2028,70.1857145650161
Montenegro,Education,2024,72.01315357443741
Montenegro,Education,2025,71.97555072382764
Montenegro,Education,2026,71.9799262730582
Montenegro,Education,2027,71.9794171246623
Montenegro,Education,2028,71.97947637027363
Montenegro,Natural Environment,2024,53.35738069923877
Montenegro,Natural Environment,2025,53.6596079734615
Montenegro,Natural Environment,2026,53.41447487086188
Montenegro,Natural Environment,2027,53.613299540622926
Montenegro,Natural Environment,2028,53.4520351137203
Morocco,Safety & Security,2024,74.28618572358133
Morocco,Safety & Security,2025,74.23718640171043
Morocco,Safety & Security,2026,74.27346210308366
Morocco,Safety & Security,2027,74.24660608834968
Morocco,Safety & Security,2028,74.26648842005076
Morocco,Personal Freedom,2024,43.13207919405401
Morocco,Personal Freedom,2025,44.10560616888825
Morocco,Personal Freedom,2026,43.72618870758447
Morocco,Personal Freedom,2027,43.87406094293441
Morocco,Personal Freedom,2028,43.816429968565835
Morocco,Governance,2024,45.68783690042917
Morocco,Governance,2025,45.84375435953687
Morocco,Governance,2026,45.80758716429791
Morocco,Governance,2027,45.815976641774895
Morocco,Governance,2028,45.81403058729453
Morocco,Social Capital,2024,39.42678029946599
Morocco,Social Capital,2025,36.774710405535224
Morocco,Social Capital,2026,39.18609350613475
Morocco,Social Capital,2027,36.99355383319323
Morocco,Social Capital,2028,38.98711106440519
Morocco,Investment Environment,2024,59.33530535675042
Morocco,Investment Environment,2025,59.41619244793825
Morocco,Investment Environment,2026,59.406043889098285
Morocco,Investment Environment,2027,59.40731718555407
Morocco,Investment Environment,2028,59.407157430470626
Morocco,Enterprise Conditions,2024,55.33670122494508
Morocco,Enterprise Conditions,2025,55.28416626424063
Morocco,Enterprise Conditions,2026,55.28513578013926
Morocco,Enterprise Conditions,2027,55.28511788803341
Morocco,Enterprise Conditions,2028,55.2851182182265
Morocco,Market Access & Infrastructure,2024,63.51470728477775
Morocco,Market Access & Infrastructure,2025,63.54621517343077
Morocco,Market Access & Infrastructure,2026,63.524296702822426
Morocco,Market Access & Infrastructure,2027,63.539544292373705
Morocco,Market Access & Infrastructure,2028,63.52893730289535
Morocco,Economic Quality,2024,45.05390602601399
Morocco,Economic Quality,2025,45.96619979523573
Morocco,Economic Quality,2026,45.51291149237507
Morocco,Economic Quality,2027,45.73813531001178
Morocco,Economic Quality,2028,45.626229117615615
Morocco,Living Conditions,2024,70.89367596817829
Morocco,Living Conditions,2025,70.89333280620454
Morocco,Living Conditions,2026,70.89333362582762
Morocco,Living Conditions,2027,70.89333362387
Morocco,Living Conditions,2028,70.89333362387468
Morocco,Health,2024,70.34259668520811
Morocco,Health,2025,70.77607012635626
Morocco,Health,2026,70.54897504367814
Morocco,Health,2027,70.66794929141979
Morocco,Health,2028,70.6056191367605
Morocco,Education,2024,49.30918718083594
Morocco,Education,2025,48.00425687623847
Morocco,Education,2026,48.423760344296376
Morocco,Education,2027,48.2889001459451
Morocco,Education,2028,48.33225443139009
Morocco,Natural Environment,2024,49.64415375152087
Morocco,Natural Environment,2025,49.50113784056957
Morocco,Natural Environment,2026,49.6338206366964
Morocco,Natural Environment,2027,49.51072437229524
Morocco,Natural Environment,2028,49.62492674631693
Mozambique,Safety & Security,2024,58.57654929447969
Mozambique,Safety & Security,2025,57.96628126678955
Mozambique,Safety & Security,2026,58.052162238117354
Mozambique,Safety & Security,2027,58.040076497259975
Mozambique,Safety & Security,2028,58.04177728300812
Mozambique,Personal Freedom,2024,54.13355127578847
Mozambique,Personal Freedom,2025,52.698697905673846
Mozambique,Personal Freedom,2026,54.06799220702692
Mozambique,Personal Freedom,2027,52.761261552334155
Mozambique,Personal Freedom,2028,54.008287120341315
Mozambique,Governance,2024,38.330355328054615
Mozambique,Governance,2025,38.37122031812056
Mozambique,Governance,2026,38.369207471573645
Mozambique,Governance,2027,38.369306616372526
Mozambique,Governance,2028,38.36930173289486
Mozambique,Social Capital,2024,49.74994263498804
Mozambique,Social Capital,2025,49.37015581033294
Mozambique,Social Capital,2026,49.44017622242196
Mozambique,Social Capital,2027,49.427266722168575
Mozambique,Social Capital,2028,49.4296468166556
Mozambique,Investment Environment,2024,37.69171285209844
Mozambique,Investment Environment,2025,36.49667362869127
Mozambique,Investment Environment,2026,37.22839947860107
Mozambique,Investment Environment,2027,36.78036169964041
Mozambique,Investment Environment,2028,37.0546964814453
Mozambique,Enterprise Conditions,2024,38.02738823890853
Mozambique,Enterprise Conditions,2025,41.309917003899294
Mozambique,Enterprise Conditions,2026,38.03744035775502
Mozambique,Enterprise Conditions,2027,41.29989566775131
Mozambique,Enterprise Conditions,2028,38.047431005470656
Mozambique,Market Access & Infrastructure,2024,33.15719588279694
Mozambique,Market Access & Infrastructure,2025,33.159976041496705
Mozambique,Market Access & Infrastructure,2026,33.15997318176953
Mozambique,Market Access & Infrastructure,2027,33.1599731847111
Mozambique,Market Access & Infrastructure,2028,33.15997318470808
Mozambique,Economic Quality,2024,28.49642312874846
Mozambique,Economic Quality,2025,29.936976718740553
Mozambique,Economic Quality,2026,29.417343639788758
Mozambique,Economic Quality,2027,29.604784453248815
Mozambique,Economic Quality,2028,29.537171246981345
Mozambique,Living Conditions,2024,36.05602767930156
Mozambique,Living Conditions,2025,35.88630137556336
Mozambique,Living Conditions,2026,36.0033899009781
Mozambique,Living Conditions,2027,35.92261442609976
Mozambique,Living Conditions,2028,35.97833873656238
