Country,Factor,Year,Forecasted Value
Kyrgyzstan,Market Access and Infrastructure,2024,108.99998992955345
Kyrgyzstan,Market Access and Infrastructure,2025,111.99999989855317
Kyrgyzstan,Market Access and Infrastructure,2026,108.99998998027685
Kyrgyzstan,Economic Quality,2022,99.99998983856737
Kyrgyzstan,Economic Quality,2023,92.00000005430732
Kyrgyzstan,Economic Quality,2024,99.99998978426005
Kyrgyzstan,Economic Quality,2025,92.00000010861464
Kyrgyzstan,Economic Quality,2026,99.99998972995274
Kyrgyzstan,Living Conditions,2022,80.00000367383697
Kyrgyzstan,Living Conditions,2023,89.99999973895456
Kyrgyzstan,Living Conditions,2024,80.00000393488241
Kyrgyzstan,Living Conditions,2025,89.99999947790911
Kyrgyzstan,Living Conditions,2026,80.00000419592784
Kyrgyzstan,Health,2022,72.99998987883004
Kyrgyzstan,Health,2023,75.99999994927659
Kyrgyzstan,Health,2024,72.99998992955345
Kyrgyzstan,Health,2025,75.99999989855317
Kyrgyzstan,Health,2026,72.99998998027685
Kyrgyzstan,Education,2022,82.99998893994672
Kyrgyzstan,Education,2023,80.00000001804813
Kyrgyzstan,Education,2024,82.99998892189859
Kyrgyzstan,Education,2025,80.00000003609627
Kyrgyzstan,Education,2026,82.99998890385045
Kyrgyzstan,Natural Environment,2022,80.00000309949594
Kyrgyzstan,Natural Environment,2023,65.00000047726299
Kyrgyzstan,Natural Environment,2024,80.00000262223297
Kyrgyzstan,Natural Environment,2025,65.00000095452596
Kyrgyzstan,Natural Environment,2026,80.00000214497001
Morocco,Safety and Security,2022,59.99999145056216
Morocco,Safety and Security,2023,67.99999981688003
Morocco,Safety and Security,2024,59.999991633682114
Morocco,Safety and Security,2025,67.99999963376008
Morocco,Safety and Security,2026,59.999991816802066
Morocco,Personal Freedom,2022,116.00000712497254
Morocco,Personal Freedom,2023,118.99999996545506
Morocco,Personal Freedom,2024,116.00000715951748
Morocco,Personal Freedom,2025,118.99999993091014
Morocco,Personal Freedom,2026,116.0000071940624
Morocco,Governance,2022,84.99998354005322
Morocco,Governance,2023,90.99999989997808
Morocco,Governance,2024,84.99998364007516
Morocco,Governance,2025,90.99999979995614
Morocco,Governance,2026,84.9999837400971
Morocco,Social Capital,2022,159.9999900507963
Morocco,Social Capital,2023,163.99999991825942
Morocco,Social Capital,2024,159.9999901325369
Morocco,Social Capital,2025,163.9999998365188
Morocco,Social Capital,2026,159.9999902142775
Morocco,Investment Environment ,2022,63.999989541225276
Morocco,Investment Environment ,2023,64.9999999825927
Morocco,Investment Environment ,2024,63.99998955863257
Morocco,Investment Environment ,2025,64.99999996518541
Morocco,Investment Environment ,2026,63.999989576039866
Morocco,Enterprise Conditions ,2022,72.99997155901333
Morocco,Enterprise Conditions ,2023,61.000000117587014
Morocco,Enterprise Conditions ,2024,72.99997144142631
Morocco,Enterprise Conditions ,2025,61.00000023517403
Morocco,Enterprise Conditions ,2026,72.9999713238393
Morocco,Market Access and Infrastructure,2022,55.999994821740785
Morocco,Market Access and Infrastructure,2023,57.99999994341484
Morocco,Market Access and Infrastructure,2024,55.99999487832594
Morocco,Market Access and Infrastructure,2025,57.999999886829684
Morocco,Market Access and Infrastructure,2026,55.9999949349111
Morocco,Economic Quality,2022,98.99998940954443
Morocco,Economic Quality,2023,97.0000000209304
Morocco,Economic Quality,2024,98.99998938861404
Morocco,Economic Quality,2025,97.00000004186079
Morocco,Economic Quality,2026,98.99998936768365
Morocco,Living Conditions,2022,91.99998987883004
Morocco,Living Conditions,2023,94.99999994927659
Morocco,Living Conditions,2024,91.99998992955345
Morocco,Living Conditions,2025,94.99999989855317
Morocco,Living Conditions,2026,91.99998998027685
Morocco,Health,2022,87.99998849003615
Morocco,Health,2023,102.99999978763157
Morocco,Health,2024,87.99998870240458
Morocco,Health,2025,102.99999957526313
Morocco,Health,2026,87.999988914773
Morocco,Education,2022,109.99998987883004
Morocco,Education,2023,112.99999994927659
Morocco,Education,2024,109.99998992955345
Morocco,Education,2025,112.99999989855317
Morocco,Education,2026,109.99998998027685
Morocco,Natural Environment,2022,125.99999517544182
Morocco,Natural Environment,2023,125.99999517544182
Morocco,Natural Environment,2024,125.99999517544182
Morocco,Natural Environment,2025,125.99999517544182
Morocco,Natural Environment,2026,125.99999517544182
Namibia,Safety and Security,2022,62.99998870611473
Namibia,Safety and Security,2023,58.000000133559624
Namibia,Safety and Security,2024,62.999988572555104
Namibia,Safety and Security,2025,58.00000026711925
Namibia,Safety and Security,2026,62.99998843899549
Namibia,Personal Freedom,2022,53.99999112932186
Namibia,Personal Freedom,2023,49.00000007648088
Namibia,Personal Freedom,2024,53.99999105284098
Namibia,Personal Freedom,2025,49.00000015296176
Namibia,Personal Freedom,2026,53.9999909763601
Namibia,Governance,2022,44.9999880977046
Namibia,Governance,2023,44.00000001366117
Namibia,Governance,2024,44.99998808404343
Namibia,Governance,2025,44.00000002732235
Namibia,Governance,2026,44.99998807038225
Namibia,Social Capital,2022,94.99999178710364
Namibia,Social Capital,2023,84.00000018239756
Namibia,Social Capital,2024,94.99999160470608
Namibia,Social Capital,2025,84.0000003647951
Namibia,Social Capital,2026,94.99999142230854
Namibia,Investment Environment ,2022,79.99998987883004
Namibia,Investment Environment ,2023,82.99999994927659
Namibia,Investment Environment ,2024,79.99998992955345
Namibia,Investment Environment ,2025,82.99999989855317
Namibia,Investment Environment ,2026,79.99998998027685
Namibia,Enterprise Conditions ,2022,68.99999557369458
Namibia,Enterprise Conditions ,2023,70.99999996482688
Namibia,Enterprise Conditions ,2024,68.99999560886769
Namibia,Enterprise Conditions ,2025,70.99999992965377
Namibia,Enterprise Conditions ,2026,68.99999564404081
Namibia,Market Access and Infrastructure,2022,96.99999277825884
Namibia,Market Access and Infrastructure,2023,96.00000002318734
Namibia,Market Access and Infrastructure,2024,96.9999927550715
Namibia,Market Access and Infrastructure,2025,96.00000004637468
Namibia,Market Access and Infrastructure,2026,96.99999273188415
Namibia,Economic Quality,2022,120.99999936096401
Namibia,Economic Quality,2023,110.00000021184194
Namibia,Economic Quality,2024,120.99999914912208
Namibia,Economic Quality,2025,110.00000042368387
Namibia,Economic Quality,2026,120.99999893728015
Namibia,Living Conditions,2022,120.00000008470072
Namibia,Living Conditions,2023,117.00000004659645
Namibia,Living Conditions,2024,120.00000003810426
Namibia,Living Conditions,2025,117.00000009319291
Namibia,Living Conditions,2026,119.9999999915078
Namibia,Health,2022,125.9999935113975
Namibia,Health,2023,125.00000004397661
Namibia,Health,2024,125.9999934674209
Namibia,Health,2025,125.00000008795323
Namibia,Health,2026,125.99999342344428
Namibia,Education,2022,113.99999117255612
Namibia,Education,2023,117.99999992988681
Namibia,Education,2024,113.99999124266932
Namibia,Education,2025,117.99999985977362
Namibia,Education,2026,113.99999131278251
Namibia,Natural Environment,2022,81.99998788016273
Namibia,Natural Environment,2023,69.00000024396292
Namibia,Natural Environment,2024,81.99998763619982
Namibia,Natural Environment,2025,69.00000048792583
Namibia,Natural Environment,2026,81.9999873922369
Turkey,Safety and Security,2022,145.9999945097683
Turkey,Safety and Security,2023,146.99999996026006
Turkey,Safety and Security,2024,145.99999454950824
Turkey,Safety and Security,2025,146.99999992052008
Turkey,Safety and Security,2026,145.9999945892482
Turkey,Personal Freedom,2022,153.99999517544182
Turkey,Personal Freedom,2023,153.99999517544182
Turkey,Personal Freedom,2024,153.99999517544182
Turkey,Personal Freedom,2025,153.99999517544182
Turkey,Personal Freedom,2026,153.99999517544182
Turkey,Governance,2022,127.0000009358775
Turkey,Governance,2023,118.0000001126581
Turkey,Governance,2024,127.00000082321938
Turkey,Governance,2025,118.0000002253162
Turkey,Governance,2026,127.00000071056128
Turkey,Social Capital,2022,139.9999945097683
Turkey,Social Capital,2023,140.99999996026006
Turkey,Social Capital,2024,139.99999454950824
Turkey,Social Capital,2025,140.99999992052008
Turkey,Social Capital,2026,139.9999945892482
Turkey,Investment Environment ,2022,61.99998870611473
Turkey,Investment Environment ,2023,57.000000133559624
Turkey,Investment Environment ,2024,61.999988572555104
Turkey,Investment Environment ,2025,57.00000026711925
Turkey,Investment Environment ,2026,61.99998843899549
Turkey,Enterprise Conditions ,2022,56.999994821740785
Turkey,Enterprise Conditions ,2023,58.99999994341484
Turkey,Enterprise Conditions ,2024,56.99999487832594
Turkey,Enterprise Conditions ,2025,58.999999886829684
Turkey,Enterprise Conditions ,2026,56.9999949349111
Turkey,Market Access and Infrastructure,2022,53.99999517544183
Turkey,Market Access and Infrastructure,2023,53.99999517544183
Turkey,Market Access and Infrastructure,2024,53.99999517544183
Turkey,Market Access and Infrastructure,2025,53.99999517544183
Turkey,Market Access and Infrastructure,2026,53.99999517544183
Turkey,Economic Quality,2022,61.99998923947806
Turkey,Economic Quality,2023,69.99999983496495
Turkey,Economic Quality,2024,61.99998940451311
Turkey,Economic Quality,2025,69.9999996699299
Turkey,Economic Quality,2026,61.99998956954815
Turkey,Living Conditions,2022,56.99998870611473
Turkey,Living Conditions,2023,52.000000133559624
Turkey,Living Conditions,2024,56.999988572555104
Turkey,Living Conditions,2025,52.00000026711925
Turkey,Living Conditions,2026,56.99998843899549
Turkey,Health,2022,57.99999043646542
Turkey,Health,2023,69.99999976293434
Turkey,Health,2024,57.99999067353107
Turkey,Health,2025,69.99999952586869
Turkey,Health,2026,57.999990910596715
Turkey,Education,2022,77.9999913316058
Turkey,Education,2023,88.9999994921246
Turkey,Education,2024,77.99999183948115
Turkey,Education,2025,88.99999898424926
Turkey,Education,2026,77.99999234735648
Turkey,Natural Environment,2022,90.99998354005322
Turkey,Natural Environment,2023,96.99999989997808
Turkey,Natural Environment,2024,90.99998364007516
Turkey,Natural Environment,2025,96.99999979995614
Turkey,Natural Environment,2026,90.9999837400971
Guyana,Safety and Security,2022,90.99999517544182
Guyana,Safety and Security,2023,90.99999517544182
Guyana,Safety and Security,2024,90.99999517544182
Guyana,Safety and Security,2025,90.99999517544182
Guyana,Safety and Security,2026,90.99999517544182
Guyana,Personal Freedom,2022,65.999997987579
Guyana,Personal Freedom,2023,62.000000024625386
Guyana,Personal Freedom,2024,65.99999796295361
Guyana,Personal Freedom,2025,62.000000049250765
Guyana,Personal Freedom,2026,65.99999793832824
Guyana,Governance,2022,73.99999517544182
Guyana,Governance,2023,73.99999517544182
Guyana,Governance,2024,73.99999517544182
Guyana,Governance,2025,73.99999517544182
Guyana,Governance,2026,73.99999517544182
Guyana,Social Capital,2022,84.99998983856737
Guyana,Social Capital,2023,77.00000005430732
Guyana,Social Capital,2024,84.99998978426005
Guyana,Social Capital,2025,77.00000010861464
Guyana,Social Capital,2026,84.99998972995274
Guyana,Investment Environment ,2022,106.00003096048627
Guyana,Investment Environment ,2023,97.0000000856936
Guyana,Investment Environment ,2024,106.00003087479267
Guyana,Investment Environment ,2025,97.0000001713872
Guyana,Investment Environment ,2026,106.00003078909907
Guyana,Enterprise Conditions ,2022,115.99998784985037
Guyana,Enterprise Conditions ,2023,109.00000012325549
Guyana,Enterprise Conditions ,2024,115.99998772659488
Guyana,Enterprise Conditions ,2025,109.00000024651096
Guyana,Enterprise Conditions ,2026,115.9999876033394
Guyana,Market Access and Infrastructure,2022,112.99997948778747
Guyana,Market Access and Infrastructure,2023,103.00000009687761
Guyana,Market Access and Infrastructure,2024,112.99997939090986
Guyana,Market Access and Infrastructure,2025,103.00000019375523
Guyana,Market Access and Infrastructure,2026,112.99997929403224
Guyana,Economic Quality,2022,74.00006046312012
Guyana,Economic Quality,2023,108.99999981473974
Guyana,Economic Quality,2024,74.00006064838038
Guyana,Economic Quality,2025,108.99999962947946
Guyana,Economic Quality,2026,74.00006083364066
Guyana,Living Conditions,2022,86.99998893994672
Guyana,Living Conditions,2023,84.00000001804813
Guyana,Living Conditions,2024,86.99998892189859
Guyana,Living Conditions,2025,84.00000003609627
Guyana,Living Conditions,2026,86.99998890385045
Guyana,Health,2022,120.99997568614165
Guyana,Health,2023,119.00000002720704
Guyana,Health,2024,120.99997565893462
Guyana,Health,2025,119.00000005441406
Guyana,Health,2026,120.99997563172758
Guyana,Education,2022,92.99999517544182
Guyana,Education,2023,92.99999517544182
Guyana,Education,2024,92.99999517544182
Guyana,Education,2025,92.99999517544182
Guyana,Education,2026,92.99999517544182
Guyana,Natural Environment,2022,56.99996362453123
Guyana,Natural Environment,2023,54.00000006126618
Guyana,Natural Environment,2024,56.999963563265055
Guyana,Natural Environment,2025,54.000000122532356
Guyana,Natural Environment,2026,56.99996350199888
Belize,Safety and Security,2022,79.99999517544182
Belize,Safety and Security,2023,79.99999517544182
Belize,Safety and Security,2024,79.99999517544182
Belize,Safety and Security,2025,79.99999517544182
Belize,Safety and Security,2026,79.99999517544182
Belize,Personal Freedom,2022,54.99999986448192
Belize,Personal Freedom,2023,55.99999990172893
Belize,Personal Freedom,2024,54.99999996275298
Belize,Personal Freedom,2025,55.99999980345788
Belize,Personal Freedom,2026,55.00000006102402
Belize,Governance,2022,92.99999557369458
Belize,Governance,2023,94.99999996482688
Belize,Governance,2024,92.99999560886769
Belize,Governance,2025,94.99999992965377
Belize,Governance,2026,92.99999564404081
Belize,Social Capital,2022,133.9999945097683
Belize,Social Capital,2023,134.99999996026006
Belize,Social Capital,2024,133.99999454950824
Belize,Social Capital,2025,134.99999992052008
Belize,Social Capital,2026,133.9999945892482
Belize,Investment Environment ,2022,124.9999898304562
Belize,Investment Environment ,2023,127.99999995040695
Belize,Investment Environment ,2024,124.99998988004926
Belize,Investment Environment ,2025,127.99999990081389
Belize,Investment Environment ,2026,124.99998992964231
Belize,Enterprise Conditions ,2022,121.99999967749939
Belize,Enterprise Conditions ,2023,122.99999997753689
Belize,Enterprise Conditions ,2024,121.9999996999625
Belize,Enterprise Conditions ,2025,122.99999995507376
Belize,Enterprise Conditions ,2026,121.99999972242561
Belize,Market Access and Infrastructure,2022,93.99999517544182
Belize,Market Access and Infrastructure,2023,93.99999517544182
Belize,Market Access and Infrastructure,2024,93.99999517544182
Belize,Market Access and Infrastructure,2025,93.99999517544182
Belize,Market Access and Infrastructure,2026,93.99999517544182
Belize,Economic Quality,2022,144.0001942093204
Belize,Economic Quality,2023,119.00000085600195
Belize,Economic Quality,2024,144.00019335331848
Belize,Economic Quality,2025,119.00000171200384
Belize,Economic Quality,2026,144.00019249731662
Belize,Living Conditions,2022,88.9999894095446
Belize,Living Conditions,2023,87.0000000209304
Belize,Living Conditions,2024,88.99998938861421
Belize,Living Conditions,2025,87.00000004186079
Belize,Living Conditions,2026,88.99998936768382
Belize,Health,2022,81.99999174698364
